assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
885767,161318,Leucoraja lentiginosa,ANIMALIA,CHORDATA,RAJIFORMES,CHONDRICHTHYES,RAJIDAE,Leucoraja,lentiginosa,,,,"(Bigelow &amp; Schroeder, 1951)",Least Concern,,3.1,Stable,Global
886000,161331,Dactylobatus clarkii,ANIMALIA,CHORDATA,RAJIFORMES,CHONDRICHTHYES,RAJIDAE,Dactylobatus,clarkii,,,,"(Bigelow &amp; Schroeder, 1958)",Least Concern,,3.1,Stable,Global
887217,161373,Pseudobatos percellens,ANIMALIA,CHORDATA,RHINOPRISTIFORMES,CHONDRICHTHYES,RHINOBATIDAE,Pseudobatos,percellens,,,,"(Walbaum, 1792)",Endangered,A2cd,3.1,Decreasing,Global
887542,161378,Carcharhinus acronotus,ANIMALIA,CHORDATA,CARCHARHINIFORMES,CHONDRICHTHYES,CARCHARHINIDAE,Carcharhinus,acronotus,,,,"(Poey, 1860)",Endangered,A2bd,3.1,Decreasing,Global
887942,161403,Somniosus pacificus,ANIMALIA,CHORDATA,SQUALIFORMES,CHONDRICHTHYES,SOMNIOSIDAE,Somniosus,pacificus,,,,"Bigelow &amp; Schroeder, 1944",Near Threatened,A2bd,3.1,Decreasing,Global
888243,161436,Myliobatis goodei,ANIMALIA,CHORDATA,MYLIOBATIFORMES,CHONDRICHTHYES,MYLIOBATIDAE,Myliobatis,goodei,,,,"Garman, 1885",Vulnerable,A2d,3.1,Decreasing,Global
888910,161443,Etmopterus pusillus,ANIMALIA,CHORDATA,SQUALIFORMES,CHONDRICHTHYES,ETMOPTERIDAE,Etmopterus,pusillus,,,,"(Lowe, 1839)",Least Concern,,3.1,Stable,Global
889779,161514,Dipturus oregoni,ANIMALIA,CHORDATA,RAJIFORMES,CHONDRICHTHYES,RAJIDAE,Dipturus,oregoni,,,,"(Bigelow &amp; Schroeder, 1958)",Least Concern,,3.1,Decreasing,Global
889953,161517,Etmopterus lucifer,ANIMALIA,CHORDATA,SQUALIFORMES,CHONDRICHTHYES,ETMOPTERIDAE,Etmopterus,lucifer,,,,"Jordan &amp; Snyder, 1902",Least Concern,,3.1,Unknown,Global
890179,161518,Mustelus norrisi,ANIMALIA,CHORDATA,CARCHARHINIFORMES,CHONDRICHTHYES,TRIAKIDAE,Mustelus,norrisi,,,,"Springer, 1939",Near Threatened,A2bd,3.1,Decreasing,Global
890428,161524,Carcharhinus isodon,ANIMALIA,CHORDATA,CARCHARHINIFORMES,CHONDRICHTHYES,CARCHARHINIDAE,Carcharhinus,isodon,,,,"(Valenciennes in Müller &amp; Henle, 1839)",Near Threatened,A2bd,3.1,Stable,Global
890724,161564,Carcharhinus altimus,ANIMALIA,CHORDATA,CARCHARHINIFORMES,CHONDRICHTHYES,CARCHARHINIDAE,Carcharhinus,altimus,,,,"(Springer, 1950)",Near Threatened,A2d,3.1,Decreasing,Global
892763,161610,Dipturus teevani,ANIMALIA,CHORDATA,RAJIFORMES,CHONDRICHTHYES,RAJIDAE,Dipturus,teevani,,,,"(Bigelow &amp; Schroeder, 1951)",Least Concern,,3.1,Decreasing,Global
893386,161681,Springeria folirostris,ANIMALIA,CHORDATA,RAJIFORMES,CHONDRICHTHYES,ANACANTHOBATIDAE,Springeria,folirostris,,,,"Bigelow &amp; Schroeder, 1951",Least Concern,,3.1,Stable,Global
893530,161682,Cruriraja rugosa,ANIMALIA,CHORDATA,RAJIFORMES,CHONDRICHTHYES,GURGESIELLIDAE,Cruriraja,rugosa,,,,"Bigelow &amp; Schroeder, 1958",Least Concern,,3.1,Stable,Global
894216,161696,Alopias superciliosus,ANIMALIA,CHORDATA,LAMNIFORMES,CHONDRICHTHYES,ALOPIIDAE,Alopias,superciliosus,,,,"Lowe, 1841",Vulnerable,A2bd,3.1,Decreasing,Global
